dataset_name,model_type,error_bound,epochs,memory,horizon,batch_size,hidden_size,train_rmse,rmse,rmse_on_raw,train_start,lr,lr_gamma
lg_v3_d10,lstm,0,15,60,30,512,32,0.2144918888807296,0.2077993716495172,0.1888757141321249,2021-10-19 10:03:20.280107,0.005,0.9
lg_v3_d10,lstm,1,15,60,30,512,32,0.215724304318428,0.220592764427502,0.1947119326530107,2021-10-19 10:11:38.257933,0.005,0.9
lg_v3_d10,lstm,2,15,60,30,512,32,0.2192124873399734,0.2035355519477081,0.1938572960994293,2021-10-19 10:19:56.820363,0.005,0.9
lg_v3_d10,lstm,5,15,60,30,512,32,0.2127642035484314,0.204138979029874,0.1946286544557919,2021-10-19 10:28:19.386036,0.005,0.9
lg_v3_d10,lstm,10,15,60,30,512,32,0.2047681361436844,0.1906559385100646,0.1923633216325913,2021-10-19 10:36:23.398329,0.005,0.9
lg_v3_d10,lstm,25,15,60,30,512,32,0.2046826034784317,0.1881673782048487,0.1903627290003172,2021-10-19 10:44:29.069241,0.005,0.9
lg_v3_d10,lstm,50,15,60,30,512,32,0.2032704651355743,0.1877450984065,0.1914918542544271,2021-10-19 10:52:36.613836,0.005,0.9
lg_v3_d10,lstm,-1,15,60,30,512,32,0.2039070427417755,0.1874835995448015,0.1874835995448015,2021-10-19 11:00:41.838638,0.005,0.9
lg_v3_d25,lstm,0,15,60,30,512,32,0.2148461192846298,0.2030217931333247,0.1889088894472881,2021-10-19 11:08:47.841359,0.005,0.9
lg_v3_d25,lstm,1,15,60,30,512,32,0.2119743376970291,0.1989686926080618,0.190302057557639,2021-10-19 11:16:53.573312,0.005,0.9
lg_v3_d25,lstm,2,15,60,30,512,32,0.2082958221435547,0.208924313048922,0.1914787546086841,2021-10-19 11:24:43.300707,0.005,0.9
lg_v3_d25,lstm,5,15,60,30,512,32,0.2073469161987304,0.1890064755499358,0.1909802676376459,2021-10-19 11:32:18.681389,0.005,0.9
lg_v3_d25,lstm,10,15,60,30,512,32,0.2030510753393173,0.1853724943557751,0.1909659187472778,2021-10-19 11:40:09.111417,0.005,0.9
lg_v3_d25,lstm,25,15,60,30,512,32,0.2022495120763778,0.1829732891725892,0.1904273494747876,2021-10-19 11:48:49.300186,0.005,0.9
lg_v3_d25,lstm,50,15,60,30,512,32,0.2009521573781967,0.182572084917206,0.1886787391472352,2021-10-19 11:57:41.953468,0.005,0.9
lg_v3_d25,lstm,-1,15,60,30,512,32,0.2034339755773544,0.1869409340031143,0.1869409340031143,2021-10-19 12:05:36.172497,0.005,0.9
pmc_only,lstm,0,15,60,30,512,32,0.2038933485746383,0.1853368717362613,0.1853368717362613,2021-10-19 12:13:29.039747,0.005,0.9
pmc_only,lstm,1,15,60,30,512,32,0.20400470495224,0.1845450211316427,0.184762723328276,2021-10-19 12:21:20.937773,0.005,0.9
pmc_only,lstm,2,15,60,30,512,32,0.2041153758764267,0.185910536148442,0.1861261614055676,2021-10-19 12:29:13.498332,0.005,0.9
pmc_only,lstm,5,15,60,30,512,32,0.2025857716798782,0.1861441682031721,0.18718168279941,2021-10-19 12:37:07.550880,0.005,0.9
pmc_only,lstm,10,15,60,30,512,32,0.2018964737653732,0.1851185713604145,0.186923834018864,2021-10-19 12:45:02.379165,0.005,0.9
pmc_only,lstm,25,15,60,30,512,32,0.2010266035795211,0.1825869167943337,0.1852437974219471,2021-10-19 12:52:57.350465,0.005,0.9
pmc_only,lstm,50,15,60,30,512,32,0.198203757405281,0.1774908224731551,0.1860891962767245,2021-10-19 13:01:48.125092,0.005,0.9
pmc_only,lstm,-1,15,60,30,512,32,0.2041424810886383,0.18637266310105796,0.18637266310105796,2021-10-19 13:10:06.091988,0.005,0.9
lg_only,lr,0,15,60,30,512,-1,0.1491687297821045,0.1339586350339802,0.1339586350339802,2021-10-19 08:26:07.353721,0.005,0.9
lg_only,lr,1,15,60,30,512,-1,0.1521615386009216,0.1379364348616492,0.1370269896445032,2021-10-19 08:30:25.171079,0.005,0.9
lg_only,lr,2,15,60,30,512,-1,0.1540820747613906,0.1363980555964501,0.1330944108837355,2021-10-19 08:34:38.197202,0.005,0.9
lg_only,lr,5,15,60,30,512,-1,0.1542457938194275,0.1346030504057075,0.1345319151033319,2021-10-19 08:38:49.980567,0.005,0.9
lg_only,lr,10,15,60,30,512,-1,0.1555597782135009,0.1365283103800876,0.136853296413449,2021-10-19 08:42:58.069814,0.005,0.9
lg_only,lr,25,15,60,30,512,-1,0.1574989557266235,0.1429072426782444,0.1383679400399576,2021-10-19 08:47:09.503050,0.005,0.9
lg_only,lr,50,15,60,30,512,-1,0.1588336080312729,0.1451356482387156,0.1361312718358452,2021-10-19 08:51:17.874554,0.005,0.9
lg_only,lr,-1,15,60,30,512,-1,0.1492895185947418,0.134281194457551,0.134281194457551,2021-10-19 08:55:29.703113,0.005,0.9
lg_v3_d5,lr,0,15,60,30,512,-1,0.1586374044418335,0.1705438775634064,0.1657269467720727,2021-10-19 08:59:37.183989,0.005,0.9
lg_v3_d5,lr,1,15,60,30,512,-1,0.1680486649274826,0.1720212666712784,0.1684093080775594,2021-10-19 09:03:50.808428,0.005,0.9
lg_v3_d5,lr,2,15,60,30,512,-1,0.1826605349779129,0.1703394493193522,0.1425334295726363,2021-10-19 09:08:05.515179,0.005,0.9
lg_v3_d5,lr,5,15,60,30,512,-1,0.1842557936906814,0.1905487781738712,0.1445794796909869,2021-10-19 09:12:26.415125,0.005,0.9
lg_v3_d5,lr,10,15,60,30,512,-1,0.1902900487184524,0.2070551016083528,0.1504748084327786,2021-10-19 09:16:44.550495,0.005,0.9
lg_v3_d5,lr,25,15,60,30,512,-1,0.1879706382751464,0.1997644910266497,0.1510138432190264,2021-10-19 09:21:05.846154,0.005,0.9
lg_v3_d5,lr,50,15,60,30,512,-1,0.184195339679718,0.1919158075683832,0.144207593326789,2021-10-19 09:25:24.708579,0.005,0.9
lg_v3_d5,lr,-1,15,60,30,512,-1,0.1492449641227722,0.1342885424572317,0.1342885424572317,2021-10-19 09:29:44.770793,0.005,0.9
lg_v3_d10,lr,0,15,60,30,512,-1,0.1559724807739257,0.1481689702396695,0.1321958186163775,2021-10-19 09:34:04.765190,0.005,0.9
lg_v3_d10,lr,1,15,60,30,512,-1,0.1560548096895218,0.1608321544102198,0.1389686333878304,2021-10-19 09:38:36.896681,0.005,0.9
lg_v3_d10,lr,2,15,60,30,512,-1,0.1567011028528213,0.1423724670183522,0.1359581399820361,2021-10-19 09:42:57.983652,0.005,0.9
lg_v3_d10,lr,5,15,60,30,512,-1,0.147490844130516,0.137523265806868,0.1345056124287676,2021-10-19 09:47:20.302879,0.005,0.9
lg_v3_d10,lr,10,15,60,30,512,-1,0.1393785029649734,0.1243222602387616,0.1336887464442398,2021-10-19 09:51:41.400323,0.005,0.9
lg_v3_d10,lr,25,15,60,30,512,-1,0.1376692205667495,0.1207953074251007,0.1333189660152485,2021-10-19 09:56:01.892863,0.005,0.9
lg_v3_d10,lr,50,15,60,30,512,-1,0.13558229804039,0.1210514765132325,0.1338896619903865,2021-10-19 10:00:52.821501,0.005,0.9
lg_v3_d10,lr,-1,15,60,30,512,-1,0.1491647511720657,0.1343852818226837,0.1343852818226837,2021-10-19 10:05:14.359201,0.005,0.9
lg_v3_d25,lr,0,15,60,30,512,-1,0.1550413817167282,0.144151836207286,0.1333057947298128,2021-10-19 10:09:45.095402,0.005,0.9
lg_v3_d25,lr,1,15,60,30,512,-1,0.1497752964496612,0.1371956117892082,0.1360039271802873,2021-10-19 10:14:10.007010,0.005,0.9
lg_v3_d25,lr,2,15,60,30,512,-1,0.1434707045555114,0.1408839942128993,0.1338205912348974,2021-10-19 10:18:32.504922,0.005,0.9
lg_v3_d25,lr,5,15,60,30,512,-1,0.1419012546539306,0.1247583368643443,0.1350715158176376,2021-10-19 10:23:14.059658,0.005,0.9
lg_v3_d25,lr,10,15,60,30,512,-1,0.1367567330598831,0.1199227402584449,0.1330690260631822,2021-10-19 10:27:35.776418,0.005,0.9
lg_v3_d25,lr,25,15,60,30,512,-1,0.134864866733551,0.1180392881992003,0.1344524694866744,2021-10-19 10:31:54.346099,0.005,0.9
lg_v3_d25,lr,50,15,60,30,512,-1,0.1335390955209732,0.1173113905863085,0.1350570946001637,2021-10-19 10:36:13.412977,0.005,0.9
lg_v3_d25,lr,-1,15,60,30,512,-1,0.1493473649024963,0.1341416061508097,0.1341416061508097,2021-10-19 10:40:35.073287,0.005,0.9
pmc_only,lr,0,15,60,30,512,-1,0.1493149250745773,0.1340979676584705,0.1340979676584705,2021-10-19 10:44:52.858593,0.005,0.9
pmc_only,lr,1,15,60,30,512,-1,0.1490782499313354,0.1338705180217997,0.133968511223898,2021-10-19 10:49:13.265885,0.005,0.9
pmc_only,lr,2,15,60,30,512,-1,0.1489719003438949,0.1344035822787842,0.13446862946956,2021-10-19 10:53:31.757303,0.005,0.9
pmc_only,lr,5,15,60,30,512,-1,0.1488114148378372,0.1338272631602815,0.1338974510922315,2021-10-19 10:57:53.160929,0.005,0.9
pmc_only,lr,10,15,60,30,512,-1,0.1482658982276916,0.1338071692965714,0.1343290801107401,2021-10-19 11:02:11.219505,0.005,0.9
pmc_only,lr,25,15,60,30,512,-1,0.1481639742851257,0.1327324877216701,0.1338376389248495,2021-10-19 11:06:31.638764,0.005,0.9
pmc_only,lr,50,15,60,30,512,-1,0.145747110247612,0.1251286119935377,0.1317945500191797,2021-10-19 11:10:49.698335,0.005,0.9
pmc_only,lr,-1,15,60,30,512,-1,0.14909633994102478,0.13427702826759721,0.13427702826759721,2021-10-19 11:15:11.125898,0.005,0.9
swing,lstm,0,15,60,30,512,32,0.203985333442688,0.1853663925441988,0.1853663925441988,2021-10-19 13:26:25.584343,0.005,0.9
swing,lr,0,15,60,30,512,-1,0.1492086201906204,0.1342513948323581,0.1342513948323581,2021-10-19 13:34:05.008845,0.005,0.9
swing,lstm,1,15,60,30,512,32,0.2039922177791595,0.1865091184999535,0.1867717943198939,2021-10-19 13:38:04.054662,0.005,0.9
swing,lr,1,15,60,30,512,-1,0.1489494144916534,0.1332939970665502,0.1334214608150098,2021-10-19 13:45:49.615507,0.005,0.9
swing,lstm,2,15,60,30,512,32,0.2036152780055999,0.185911963006856,0.1867065350187237,2021-10-19 13:50:13.132127,0.005,0.9
swing,lr,2,15,60,30,512,-1,0.1489100903272628,0.1339740110934844,0.1343755704261263,2021-10-19 13:58:05.837873,0.005,0.9
swing,lstm,5,15,60,30,512,32,0.2023883014917373,0.1834362616740649,0.1852628838391637,2021-10-19 14:02:19.420729,0.005,0.9
swing,lr,5,15,60,30,512,-1,0.1487940847873687,0.1325496148541665,0.1333858533748622,2021-10-19 14:10:48.991069,0.005,0.9
swing,lstm,10,15,60,30,512,32,0.200381726026535,0.1880157430304363,0.1920041099709222,2021-10-19 14:16:42.362127,0.005,0.9
swing,lr,10,15,60,30,512,-1,0.1466098725795745,0.1327870391141033,0.1356725881858914,2021-10-19 14:25:04.500034,0.005,0.9
swing,lstm,25,15,60,30,512,32,0.1980999559164047,0.1732738413751386,0.182510853342036,2021-10-19 14:29:34.893478,0.005,0.9
swing,lr,25,15,60,30,512,-1,0.1449461579322815,0.1238121738285452,0.1315938227555594,2021-10-19 14:37:50.441514,0.005,0.9
swing,lstm,50,15,60,30,512,32,0.197986826300621,0.1517132128540991,0.1606333124802209,2021-10-19 14:42:11.122322,0.005,0.9
swing,lr,50,15,60,30,512,-1,0.1435247808694839,0.103695808824326,0.1130390123290333,2021-10-19 14:50:30.909687,0.005,0.9
swing,lstm,-1,15,60,30,512,32,0.2044878602027893,0.1863643579422813,0.1863643579422813,2021-10-19 14:54:48.665641,0.005,0.9
swing,lr,-1,15,60,30,512,-1,0.14927299320697784,0.13417625842893946,0.13417625842893946,2021-10-19 15:02:42.939909,0.005,0.9
swing,turbo_lstm,0,15,60,30,512,16,0.1424335241317749,0.1293031889396685,0.1293031889396685,2021-10-19 15:37:54.553805,0.005,0.9
swing,turbo_lstm,1,15,60,30,512,16,0.142748162150383,0.1287555963810926,0.1289381655901928,2021-10-19 15:45:42.765407,0.005,0.9
swing,turbo_lstm,2,15,60,30,512,16,0.1421388089656829,0.1283190870841503,0.1288694795260985,2021-10-19 15:53:26.158238,0.005,0.9
swing,turbo_lstm,5,15,60,30,512,16,0.1421536952257156,0.1279791204718401,0.1290296456390439,2021-10-19 16:01:13.556226,0.005,0.9
swing,turbo_lstm,10,15,60,30,512,16,0.1396786272525787,0.1267771274775188,0.1300498689866695,2021-10-19 16:08:59.285575,0.005,0.9
swing,turbo_lstm,25,15,60,30,512,16,0.1378273665904998,0.1177083019615407,0.1260262470450695,2021-10-19 16:17:02.344054,0.005,0.9
swing,turbo_lstm,50,15,60,30,512,16,0.1377265304327011,0.1016315520045196,0.111299054620971,2021-10-19 16:25:29.426396,0.005,0.9
swing,turbo_lstm,-1,15,60,30,512,16,0.14260412752628326,0.12885590204292327,0.12885590204292327,2021-10-19 16:34:10.995067,0.005,0.9
lg_only,turbo_lstm,0,15,60,30,512,16,0.1425596922636032,0.1289227827741442,0.1289227827741442,2021-10-20 09:41:31.080026,0.005,0.9
lg_only,turbo_lstm,1,15,60,30,512,16,0.1462530940771103,0.1312356641714781,0.1301785038209227,2021-10-20 09:50:26.087001,0.005,0.9
lg_only,turbo_lstm,2,15,60,30,512,16,0.1481319218873977,0.1333696519055125,0.1297223071779485,2021-10-20 09:58:13.593168,0.005,0.9
lg_only,turbo_lstm,5,15,60,30,512,16,0.1479188948869705,0.1306386245073914,0.1303818465320965,2021-10-20 10:05:53.516610,0.005,0.9
lg_only,turbo_lstm,10,15,60,30,512,16,0.1495607197284698,0.1315551411317577,0.1318041250240514,2021-10-20 10:13:15.650651,0.005,0.9
lg_only,turbo_lstm,25,15,60,30,512,16,0.1503418236970901,0.1369740817274102,0.1323826354283286,2021-10-20 10:20:37.209603,0.005,0.9
lg_only,turbo_lstm,50,15,60,30,512,16,0.1520109325647354,0.1417245634426995,0.1329716689678479,2021-10-20 10:27:58.655815,0.005,0.9
lg_only,turbo_lstm,-1,15,60,30,512,16,0.1424209922552108,0.1284549335453513,0.1284549335453513,2021-10-20 10:35:20.363636,0.005,0.9
lg_v3_d5,turbo_lstm,0,15,60,30,512,16,0.1525278985500335,0.1400723829370327,0.1341867723874067,2021-10-20 10:42:42.402851,0.005,0.9
lg_v3_d5,turbo_lstm,1,15,60,30,512,16,0.1621783673763275,0.1472985902504416,0.1423141040939401,2021-10-20 10:50:03.237829,0.005,0.9
lg_v3_d5,turbo_lstm,2,15,60,30,512,16,0.1755645871162414,0.1680129723674011,0.1409071280751496,2021-10-20 10:57:24.790573,0.005,0.9
lg_v3_d5,turbo_lstm,5,15,60,30,512,16,0.1769534349441528,0.1847008768112389,0.1397343368033318,2021-10-20 11:04:45.782818,0.005,0.9
lg_v3_d5,turbo_lstm,10,15,60,30,512,16,0.1835365444421768,0.1988288956414995,0.144383994996735,2021-10-20 11:12:07.865125,0.005,0.9
lg_v3_d5,turbo_lstm,25,15,60,30,512,16,0.1818635463714599,0.1872263445876435,0.1404914300613248,2021-10-20 11:19:29.200527,0.005,0.9
lg_v3_d5,turbo_lstm,50,15,60,30,512,16,0.1785938292741775,0.1864158784548158,0.1401580807858819,2021-10-20 11:26:50.831201,0.005,0.9
lg_v3_d5,turbo_lstm,-1,15,60,30,512,16,0.1422918140888214,0.128823400526007,0.128823400526007,2021-10-20 11:34:12.081746,0.005,0.9
lg_v3_d10,turbo_lstm,0,15,60,30,512,16,0.1499654948711395,0.1467318336504349,0.1309658481891923,2021-10-20 11:41:56.728552,0.005,0.9
lg_v3_d10,turbo_lstm,1,15,60,30,512,16,0.150501012802124,0.1583450775671956,0.1361652911003913,2021-10-20 11:49:40.187636,0.005,0.9
lg_v3_d10,turbo_lstm,2,15,60,30,512,16,0.1510163396596908,0.1405461976695886,0.1329944722416496,2021-10-20 11:57:23.128070,0.005,0.9
lg_v3_d10,turbo_lstm,5,15,60,30,512,16,0.1425372511148452,0.1367981705819191,0.1330052953909125,2021-10-20 12:05:04.912365,0.005,0.9
lg_v3_d10,turbo_lstm,10,15,60,30,512,16,0.1337160021066665,0.1238829539464341,0.1321820490220197,2021-10-20 12:12:46.848899,0.005,0.9
lg_v3_d10,turbo_lstm,25,15,60,30,512,16,0.1325698643922805,0.1193315438340304,0.1305751822538284,2021-10-20 12:20:24.879474,0.005,0.9
lg_v3_d10,turbo_lstm,50,15,60,30,512,16,0.130214661359787,0.1211621466220991,0.1323316406404717,2021-10-20 12:27:46.999759,0.005,0.9
lg_v3_d10,turbo_lstm,-1,15,60,30,512,16,0.1429737359285354,0.1285963345090001,0.1285963345090001,2021-10-20 12:35:09.792944,0.005,0.9
lg_v3_d25,turbo_lstm,0,15,60,30,512,16,0.1488332152366638,0.1410685744255314,0.1302184659004423,2021-10-20 12:42:32.410686,0.005,0.9
lg_v3_d25,turbo_lstm,1,15,60,30,512,16,0.1441724896430969,0.1327574704258932,0.1308293599663566,2021-10-20 12:49:55.074159,0.005,0.9
lg_v3_d25,turbo_lstm,2,15,60,30,512,16,0.1376600116491317,0.1393501778970386,0.1318474202902944,2021-10-20 12:57:16.523326,0.005,0.9
lg_v3_d25,turbo_lstm,5,15,60,30,512,16,0.1365529894828796,0.1210306059288672,0.1304944115483831,2021-10-20 13:04:38.820901,0.005,0.9
lg_v3_d25,turbo_lstm,10,15,60,30,512,16,0.1318999081850052,0.1192062816118453,0.1312946125284921,2021-10-20 13:12:01.097124,0.005,0.9
lg_v3_d25,turbo_lstm,25,15,60,30,512,16,0.1295844912528991,0.1154489614258349,0.130333372662525,2021-10-20 13:19:22.448564,0.005,0.9
lg_v3_d25,turbo_lstm,50,15,60,30,512,16,0.128273993730545,0.1158563575062872,0.131909323694754,2021-10-20 13:26:44.083878,0.005,0.9
lg_v3_d25,turbo_lstm,-1,15,60,30,512,16,0.1427017599344253,0.1283662033389691,0.1283662033389691,2021-10-20 13:34:05.286808,0.005,0.9
pmc_only,turbo_lstm,0,15,60,30,512,16,0.1428961455821991,0.1288692342049383,0.1288692342049383,2021-10-20 13:41:26.907730,0.005,0.9
pmc_only,turbo_lstm,1,15,60,30,512,16,0.1424841582775116,0.1287425185610271,0.1289071579516291,2021-10-20 13:48:46.846186,0.005,0.9
pmc_only,turbo_lstm,2,15,60,30,512,16,0.142048567533493,0.1286099796208012,0.1287895235496348,2021-10-20 13:56:08.164222,0.005,0.9
pmc_only,turbo_lstm,5,15,60,30,512,16,0.1420736461877823,0.1292156948839102,0.12954331878914,2021-10-20 14:03:30.031829,0.005,0.9
pmc_only,turbo_lstm,10,15,60,30,512,16,0.1412716060876846,0.1276110979080898,0.1287087693522887,2021-10-20 14:10:51.920583,0.005,0.9
pmc_only,turbo_lstm,25,15,60,30,512,16,0.1410725563764572,0.127534199818814,0.1290990107011306,2021-10-20 14:18:13.550197,0.005,0.9
pmc_only,turbo_lstm,50,15,60,30,512,16,0.138712391257286,0.1211249837029801,0.1281307218242017,2021-10-20 14:25:36.444720,0.005,0.9
pmc_only,turbo_lstm,-1,15,60,30,512,16,0.14281004667282104,0.12878297697764282,0.12878297697764282,2021-10-20 14:32:58.210031,0.005,0.9

